MODELS_EMITTER_CONSTRUCTOR_DEBUG: Parsed schemas count: 641
  SchemaKeyInConstructor: JobTypeEnum, Name: JobTypeEnum, Type: string
  SchemaKeyInConstructor: ErrorResponseErrorDetailsItemMessage, Name: ErrorResponseErrorDetailsItemMessage, Type: string
  SchemaKeyInConstructor: ErrorResponseErrorDetailsItem, Name: ErrorResponseErrorDetailsItem, Type: object
  SchemaKeyInConstructor: ErrorResponseErrorDetails, Name: ErrorResponseErrorDetails, Type: array
  SchemaKeyInConstructor: ErrorResponseError, Name: ErrorData, Type: object
  SchemaKeyInConstructor: ErrorData, Name: ErrorData, Type: object
  SchemaKeyInConstructor: ErrorResponse, Name: ErrorResponse, Type: object
  SchemaKeyInConstructor: ListenResponseConnectionId, Name: ListenResponseConnectionId, Type: string
  SchemaKeyInConstructor: ListenResponseFilters, Name: FilterData, Type: object
  SchemaKeyInConstructor: FilterData, Name: FilterData, Type: object
  SchemaKeyInConstructor: ListenResponse, Name: ListenResponse, Type: object
  SchemaKeyInConstructor: AgentCreate, Name: AgentCreate, Type: object
  SchemaKeyInConstructor: AgentUpdate, Name: AgentUpdate, Type: object
  SchemaKeyInConstructor: ChatCreate, Name: ChatCreate, Type: object
  SchemaKeyInConstructor: ChatUpdate, Name: ChatUpdate, Type: object
  SchemaKeyInConstructor: DataSourceCreate, Name: DataSourceCreate, Type: object
  SchemaKeyInConstructor: DataSourceUpdate, Name: DataSourceUpdate, Type: object
  SchemaKeyInConstructor: DocumentCreate, Name: DocumentCreate, Type: object
  SchemaKeyInConstructor: DocumentUpdate, Name: DocumentUpdate, Type: object
  SchemaKeyInConstructor: EmbeddingCreate, Name: EmbeddingCreate, Type: object
  SchemaKeyInConstructor: EmbeddingUpdate, Name: EmbeddingUpdate, Type: object
  SchemaKeyInConstructor: FeedbackCreate, Name: FeedbackCreate, Type: object
  SchemaKeyInConstructor: FeedbackUpdate, Name: FeedbackUpdate, Type: object
  SchemaKeyInConstructor: FoundationModelCreate, Name: FoundationModelCreate, Type: object
  SchemaKeyInConstructor: FoundationModelUpdate, Name: FoundationModelUpdate, Type: object
  SchemaKeyInConstructor: JobCreate, Name: JobCreate, Type: object
  SchemaKeyInConstructor: JobUpdate, Name: JobUpdate, Type: object
  SchemaKeyInConstructor: JobExecutionCreate, Name: JobExecutionCreate, Type: object
  SchemaKeyInConstructor: JobExecutionUpdate, Name: JobExecutionUpdate, Type: object
  SchemaKeyInConstructor: MessageCreate, Name: MessageCreate, Type: object
  SchemaKeyInConstructor: MessageUpdate, Name: MessageUpdate, Type: object
  SchemaKeyInConstructor: TenantCreate, Name: TenantCreate, Type: object
  SchemaKeyInConstructor: TenantUpdate, Name: TenantUpdate, Type: object
  SchemaKeyInConstructor: UserCreate, Name: UserCreate, Type: object
  SchemaKeyInConstructor: UserUpdate, Name: UserUpdate, Type: object
  SchemaKeyInConstructor: VectorDatabaseCreate, Name: VectorDatabaseCreate, Type: object
  SchemaKeyInConstructor: VectorDatabaseUpdate, Name: VectorDatabaseUpdate, Type: object
  SchemaKeyInConstructor: VectorIndexCreate, Name: VectorIndexCreate, Type: object
  SchemaKeyInConstructor: VectorIndexUpdate, Name: VectorIndexUpdate, Type: object
  SchemaKeyInConstructor: NewPassword, Name: NewPassword, Type: string
  SchemaKeyInConstructor: DataMessage, Name: DataMessage, Type: string
  SchemaKeyInConstructor: Error, Name: Error, Type: string
  SchemaKeyInConstructor: DetailsItemField, Name: DetailsItemField, Type: string
  SchemaKeyInConstructor: DetailsItemMessage, Name: DetailsItemMessage, Type: string
  SchemaKeyInConstructor: DetailsItem, Name: DetailsItem, Type: object
  SchemaKeyInConstructor: Details, Name: Details, Type: array
  SchemaKeyInConstructor: ChangePasswordRequest, Name: ChangePasswordRequest, Type: object
  SchemaKeyInConstructor: ChangePasswordResponse, Name: ChangePasswordResponse, Type: object
  SchemaKeyInConstructor: GetEmbeddingResponse, Name: GetEmbeddingResponse, Type: object
  SchemaKeyInConstructor: Name, Name: Name, Type: string
  SchemaKeyInConstructor: InternalName, Name: InternalName, Type: string
  SchemaKeyInConstructor: Description, Name: Description, Type: string
  SchemaKeyInConstructor: Dimension, Name: Dimension, Type: integer
  SchemaKeyInConstructor: Config, Name: ConfigData7, Type: object
  SchemaKeyInConstructor: ConfigData1, Name: ConfigData1, Type: object
  SchemaKeyInConstructor: UpdateEmbeddingRequest, Name: UpdateEmbeddingRequest, Type: object
  SchemaKeyInConstructor: UpdateEmbeddingResponse, Name: UpdateEmbeddingResponse, Type: object
  SchemaKeyInConstructor: DeleteEmbeddingResponse, Name: DeleteEmbeddingResponse, Type: object
  SchemaKeyInConstructor: ListEmbeddingsResponse, Name: ListEmbeddingsResponse, Type: object
  SchemaKeyInConstructor: ConfigData2, Name: ConfigData2, Type: object
  SchemaKeyInConstructor: CreateEmbeddingRequest, Name: CreateEmbeddingRequest, Type: object
  SchemaKeyInConstructor: CreateEmbeddingResponse, Name: CreateEmbeddingResponse, Type: object
  SchemaKeyInConstructor: GetFoundationModelResponse, Name: GetFoundationModelResponse, Type: object
  SchemaKeyInConstructor: TypeTypeEnum, Name: TypeTypeEnum, Type: string
  SchemaKeyInConstructor: ContextWindow, Name: ContextWindow, Type: integer
  SchemaKeyInConstructor: MaxOutput, Name: MaxOutput, Type: integer
  SchemaKeyInConstructor: ConfigData3, Name: ConfigData3, Type: object
  SchemaKeyInConstructor: UpdateFoundationModelRequest, Name: UpdateFoundationModelRequest, Type: object
  SchemaKeyInConstructor: UpdateFoundationModelResponse, Name: UpdateFoundationModelResponse, Type: object
  SchemaKeyInConstructor: DeleteFoundationModelResponse, Name: DeleteFoundationModelResponse, Type: object
  SchemaKeyInConstructor: ListFoundationModelsResponse, Name: ListFoundationModelsResponse, Type: object
  SchemaKeyInConstructor: TypeTypeEnum1, Name: TypeTypeEnum1, Type: string
  SchemaKeyInConstructor: ConfigData4, Name: ConfigData4, Type: object
  SchemaKeyInConstructor: CreateFoundationModelRequest, Name: CreateFoundationModelRequest, Type: object
  SchemaKeyInConstructor: CreateFoundationModelResponse, Name: CreateFoundationModelResponse, Type: object
  SchemaKeyInConstructor: Uptime, Name: Uptime, Type: number
  SchemaKeyInConstructor: Timestamp, Name: Timestamp, Type: number
  SchemaKeyInConstructor: StatusStatusEnum, Name: StatusStatusEnum, Type: string
  SchemaKeyInConstructor: ServicesDatabase, Name: ServicesDatabase, Type: boolean
  SchemaKeyInConstructor: ServicesRedis, Name: ServicesRedis, Type: boolean
  SchemaKeyInConstructor: ServicesAiBackend, Name: ServicesAiBackend, Type: boolean
  SchemaKeyInConstructor: ServicesJobsBackend, Name: ServicesJobsBackend, Type: boolean
  SchemaKeyInConstructor: Services, Name: ServiceData1, Type: object
  SchemaKeyInConstructor: ServiceData, Name: ServiceData, Type: object
  SchemaKeyInConstructor: StatusStatusEnum1, Name: StatusStatusEnum1, Type: string
  SchemaKeyInConstructor: ServiceData1, Name: ServiceData1, Type: object
  SchemaKeyInConstructor: GetSystemHealthStatusResponse, Name: GetSystemHealthStatusResponse, Type: object
  SchemaKeyInConstructor: ListJobExecutionsByJobIdResponse, Name: ListJobExecutionsByJobIdResponse, Type: object
  SchemaKeyInConstructor: GetJobResponse, Name: GetJobResponse, Type: object
  SchemaKeyInConstructor: UpdateJobResponse, Name: UpdateJobResponse, Type: object
  SchemaKeyInConstructor: DeleteJobResponse, Name: DeleteJobResponse, Type: object
  SchemaKeyInConstructor: Url, Name: Url, Type: string
  SchemaKeyInConstructor: StatusStatusEnum2, Name: StatusStatusEnum2, Type: string
  SchemaKeyInConstructor: ResultPlatform, Name: ResultPlatform, Type: string
  SchemaKeyInConstructor: ResultConfidence, Name: ResultConfidence, Type: number
  SchemaKeyInConstructor: ResultRobotsExists, Name: ResultRobotsExists, Type: boolean
  SchemaKeyInConstructor: ResultSitemapExists, Name: ResultSitemapExists, Type: boolean
  SchemaKeyInConstructor: Result, Name: ResultData1, Type: object
  SchemaKeyInConstructor: ResultData1, Name: ResultData1, Type: object
  SchemaKeyInConstructor: DetectPlatformJobRequest, Name: DetectPlatformJobRequest, Type: object
  SchemaKeyInConstructor: DetectPlatformJobResponse, Name: DetectPlatformJobResponse, Type: object
  SchemaKeyInConstructor: ListSystemJobsResponse, Name: ListSystemJobsResponse, Type: object
  SchemaKeyInConstructor: CreateSystemJobResponse, Name: CreateSystemJobResponse, Type: object
  SchemaKeyInConstructor: DocumentCreatedItemTenantId, Name: DocumentCreatedItemTenantId, Type: string
  SchemaKeyInConstructor: DocumentCreatedItemDataSourceId, Name: DocumentCreatedItemDataSourceId, Type: string
  SchemaKeyInConstructor: DocumentCreatedItemDocumentTypeItem, Name: DocumentCreatedItemDocumentTypeItem, Type: string
  SchemaKeyInConstructor: DocumentCreatedItemDocumentType, Name: DocumentCreatedItemDocumentType, Type: array
  SchemaKeyInConstructor: DocumentCreatedItem, Name: DocumentCreatedItem, Type: object
  SchemaKeyInConstructor: DocumentCreated, Name: DocumentCreated, Type: array
  SchemaKeyInConstructor: DocumentUpdatedItemTenantId, Name: DocumentUpdatedItemTenantId, Type: string
  SchemaKeyInConstructor: DocumentUpdatedItemUrlPattern, Name: DocumentUpdatedItemUrlPattern, Type: string
  SchemaKeyInConstructor: DocumentUpdatedItem, Name: DocumentUpdatedItem, Type: object
  SchemaKeyInConstructor: DocumentUpdated, Name: DocumentUpdated, Type: array
  SchemaKeyInConstructor: Event, Name: Event, Type: string
  SchemaKeyInConstructor: Id, Name: Id, Type: string
  SchemaKeyInConstructor: ListenEventsResponse, Name: ListenEventsResponse, Type: object
  SchemaKeyInConstructor: DataUrl, Name: DataUrl, Type: string
  SchemaKeyInConstructor: GetChatLinkResponse, Name: GetChatLinkResponse, Type: object
  SchemaKeyInConstructor: MessagesItemContent, Name: MessagesItemContent, Type: string
  SchemaKeyInConstructor: MessagesItemTypeEnum, Name: MessagesItemTypeEnum, Type: string
  SchemaKeyInConstructor: MessagesItem, Name: MessagesItem, Type: object
  SchemaKeyInConstructor: Messages, Name: Messages, Type: array
  SchemaKeyInConstructor: DataCount, Name: DataCount, Type: number
  SchemaKeyInConstructor: AddDebugMessageRequest, Name: AddDebugMessageRequest, Type: object
  SchemaKeyInConstructor: AddDebugMessageResponse, Name: AddDebugMessageResponse, Type: object
  SchemaKeyInConstructor: DataItemId, Name: DataItemId, Type: string
  SchemaKeyInConstructor: DataItemMessageId, Name: DataItemMessageId, Type: string
  SchemaKeyInConstructor: DataItemTypeEnum, Name: DataItemTypeEnum, Type: string
  SchemaKeyInConstructor: DataItemContent, Name: DataItemContent, Type: string
  SchemaKeyInConstructor: DataItemCreatedAt, Name: DataItemCreatedAt, Type: string
  SchemaKeyInConstructor: DataItem, Name: DataItem, Type: object
  SchemaKeyInConstructor: GetDebugMessagesResponse, Name: GetDebugMessagesResponse, Type: object
  SchemaKeyInConstructor: ResourceRatingEnum, Name: ResourceRatingEnum, Type: string
  SchemaKeyInConstructor: AddFeedbackRequest, Name: AddFeedbackRequest, Type: object
  SchemaKeyInConstructor: AddFeedbackResponse, Name: AddFeedbackResponse, Type: object
  SchemaKeyInConstructor: GetFeedbackResponse, Name: GetFeedbackResponse, Type: object
  SchemaKeyInConstructor: GetMessageResponse, Name: GetMessageResponse, Type: object
  SchemaKeyInConstructor: RoleRoleEnum, Name: RoleRoleEnum, Type: string
  SchemaKeyInConstructor: Tokens, Name: TokenData1, Type: object
  SchemaKeyInConstructor: TokenData1, Name: TokenData1, Type: object
  SchemaKeyInConstructor: AddMessagesRequest, Name: AddMessagesRequest, Type: array
  SchemaKeyInConstructor: AddMessagesResponse, Name: AddMessagesResponse, Type: object
  SchemaKeyInConstructor: RoleRoleEnum1, Name: RoleRoleEnum1, Type: string
  SchemaKeyInConstructor: AddMessageRequest, Name: AddMessageRequest, Type: object
  SchemaKeyInConstructor: AddMessageResponse, Name: AddMessageResponse, Type: object
  SchemaKeyInConstructor: GetMessagesResponse, Name: GetMessagesResponse, Type: object
  SchemaKeyInConstructor: GetChatResponse, Name: GetChatResponse, Type: object
  SchemaKeyInConstructor: DeleteChatResponse, Name: DeleteChatResponse, Type: object
  SchemaKeyInConstructor: MessageCount, Name: MessageCount, Type: integer
  SchemaKeyInConstructor: FeedbackCount, Name: FeedbackCount, Type: integer
  SchemaKeyInConstructor: DataChatsItem, Name: DataChatsItem, Type: object
  SchemaKeyInConstructor: DataChats, Name: DataChats, Type: array
  SchemaKeyInConstructor: DataPage, Name: DataPage, Type: integer
  SchemaKeyInConstructor: DataLimit, Name: DataLimit, Type: integer
  SchemaKeyInConstructor: DataTotalCount, Name: DataTotalCount, Type: integer
  SchemaKeyInConstructor: DataTotalPages, Name: DataTotalPages, Type: integer
  SchemaKeyInConstructor: GetChatsResponse, Name: GetChatsResponse, Type: object
  SchemaKeyInConstructor: Data1, Name: Data1, Type: object
  SchemaKeyInConstructor: CreateChatResponse, Name: CreateChatResponse, Type: object
  SchemaKeyInConstructor: GetChatStreamResponse, Name: GetChatStreamResponse, Type: object
  SchemaKeyInConstructor: GetAgentConfigResponse, Name: GetAgentConfigResponse, Type: object
  SchemaKeyInConstructor: DataId, Name: DataId, Type: string
  SchemaKeyInConstructor: DataAgentId, Name: DataAgentId, Type: string
  SchemaKeyInConstructor: DataDataSourceId, Name: DataDataSourceId, Type: string
  SchemaKeyInConstructor: DataDescription, Name: DataDescription, Type: string
  SchemaKeyInConstructor: DataInstructions, Name: DataInstructions, Type: string
  SchemaKeyInConstructor: DataConfig, Name: DataConfigData2, Type: object
  SchemaKeyInConstructor: DataConfigData, Name: DataConfigData, Type: object
  SchemaKeyInConstructor: DataCreatedAt, Name: DataCreatedAt, Type: string
  SchemaKeyInConstructor: DataUpdatedAt, Name: DataUpdatedAt, Type: string
  SchemaKeyInConstructor: GetAgentDataSourceResponse, Name: GetAgentDataSourceResponse, Type: object
  SchemaKeyInConstructor: Instructions, Name: Instructions, Type: string
  SchemaKeyInConstructor: ConfigData5, Name: ConfigData5, Type: object
  SchemaKeyInConstructor: DataConfigData1, Name: DataConfigData1, Type: object
  SchemaKeyInConstructor: UpdateAgentDataSourceRequest, Name: UpdateAgentDataSourceRequest, Type: object
  SchemaKeyInConstructor: UpdateAgentDataSourceResponse, Name: UpdateAgentDataSourceResponse, Type: object
  SchemaKeyInConstructor: DeleteAgentDataSourceResponse, Name: DeleteAgentDataSourceResponse, Type: object
  SchemaKeyInConstructor: GetAgentDataSourcesResponse, Name: GetAgentDataSourcesResponse, Type: object
  SchemaKeyInConstructor: ConfigData6, Name: ConfigData6, Type: object
  SchemaKeyInConstructor: DataConfigData2, Name: DataConfigData2, Type: object
  SchemaKeyInConstructor: AddAgentDataSourceRequest, Name: AddAgentDataSourceRequest, Type: object
  SchemaKeyInConstructor: AddAgentDataSourceResponse, Name: AddAgentDataSourceResponse, Type: object
  SchemaKeyInConstructor: Revision, Name: Revision, Type: integer
  SchemaKeyInConstructor: RestoreAgentRevisionResponse, Name: RestoreAgentRevisionResponse, Type: object
  SchemaKeyInConstructor: ListAgentRevisionsResponse, Name: ListAgentRevisionsResponse, Type: object
  SchemaKeyInConstructor: GetAgentResponse, Name: GetAgentResponse, Type: object
  SchemaKeyInConstructor: UpdateAgentResponse, Name: UpdateAgentResponse, Type: object
  SchemaKeyInConstructor: DeleteAgentResponse, Name: DeleteAgentResponse, Type: object
  SchemaKeyInConstructor: PatchAgentJsonResponse, Name: PatchAgentJsonResponse, Type: object
  SchemaKeyInConstructor: ListAgentsResponse, Name: ListAgentsResponse, Type: object
  SchemaKeyInConstructor: CreateAgentResponse, Name: CreateAgentResponse, Type: object
  SchemaKeyInConstructor: TotalChats, Name: TotalChats, Type: integer
  SchemaKeyInConstructor: TotalMessages, Name: TotalMessages, Type: integer
  SchemaKeyInConstructor: AverageMessagesPerChat, Name: AverageMessagesPerChat, Type: number
  SchemaKeyInConstructor: FeedbackTotal, Name: FeedbackTotal, Type: integer
  SchemaKeyInConstructor: FeedbackPositive, Name: FeedbackPositive, Type: integer
  SchemaKeyInConstructor: FeedbackNegative, Name: FeedbackNegative, Type: integer
  SchemaKeyInConstructor: FeedbackRatio, Name: FeedbackRatio, Type: number
  SchemaKeyInConstructor: FeedbackData, Name: FeedbackData, Type: object
  SchemaKeyInConstructor: AgentStatsItemAgentId, Name: AgentStatsItemAgentId, Type: string
  SchemaKeyInConstructor: AgentStatsItemAgentName, Name: AgentStatsItemAgentName, Type: string
  SchemaKeyInConstructor: AgentStatsItemTotalChats, Name: AgentStatsItemTotalChats, Type: integer
  SchemaKeyInConstructor: AgentStatsItemTotalMessages, Name: AgentStatsItemTotalMessages, Type: integer
  SchemaKeyInConstructor: AgentStatsItemAverageMessagesPerChat, Name: AgentStatsItemAverageMessagesPerChat, Type: number
  SchemaKeyInConstructor: AgentStatsItemPositiveFeedback, Name: AgentStatsItemPositiveFeedback, Type: integer
  SchemaKeyInConstructor: AgentStatsItemNegativeFeedback, Name: AgentStatsItemNegativeFeedback, Type: integer
  SchemaKeyInConstructor: AgentStatsItemFeedbackRatio, Name: AgentStatsItemFeedbackRatio, Type: number
  SchemaKeyInConstructor: AgentStatsItem, Name: AgentStatsItem, Type: object
  SchemaKeyInConstructor: AgentStats, Name: AgentStats, Type: array
  SchemaKeyInConstructor: GetTenantChatStatsResponse, Name: GetTenantChatStatsResponse, Type: object
  SchemaKeyInConstructor: IndexDocumentResponse, Name: IndexDocumentResponse, Type: object
  SchemaKeyInConstructor: GetDocumentResponse, Name: GetDocumentResponse, Type: object
  SchemaKeyInConstructor: TypeTypeEnum2, Name: TypeTypeEnum2, Type: string
  SchemaKeyInConstructor: MimeType, Name: MimeType, Type: string
  SchemaKeyInConstructor: Markdown, Name: Markdown, Type: string
  SchemaKeyInConstructor: Html, Name: Html, Type: string
  SchemaKeyInConstructor: LastModified, Name: LastModified, Type: string
  SchemaKeyInConstructor: Etag, Name: Etag, Type: string
  SchemaKeyInConstructor: MetadataAiSummary, Name: MetadataAiSummary, Type: string
  SchemaKeyInConstructor: MetadataAiQuestionsItem, Name: MetadataAiQuestionsItem, Type: string
  SchemaKeyInConstructor: MetadataAiQuestions, Name: MetadataAiQuestions, Type: array
  SchemaKeyInConstructor: MetadataAiTokensUsed, Name: MetadataAiTokensUsed, Type: number
  SchemaKeyInConstructor: MetadataProcessingTime, Name: MetadataProcessingTime, Type: number
  SchemaKeyInConstructor: Metadata, Name: MetadataData3, Type: object
  SchemaKeyInConstructor: MetadataData1, Name: MetadataData1, Type: object
  SchemaKeyInConstructor: UpdateDocumentRequest, Name: UpdateDocumentRequest, Type: object
  SchemaKeyInConstructor: UpdateDocumentResponse, Name: UpdateDocumentResponse, Type: object
  SchemaKeyInConstructor: DeleteDocumentResponse, Name: DeleteDocumentResponse, Type: object
  SchemaKeyInConstructor: Content, Name: Content, Type: string
  SchemaKeyInConstructor: ConfigChunkSize, Name: ConfigChunkSize, Type: number
  SchemaKeyInConstructor: ConfigChunkOverlap, Name: ConfigChunkOverlap, Type: number
  SchemaKeyInConstructor: ConfigData7, Name: ConfigData7, Type: object
  SchemaKeyInConstructor: SplitDocumentRequest, Name: SplitDocumentRequest, Type: object
  SchemaKeyInConstructor: SplitDocumentResponse, Name: SplitDocumentResponse, Type: object
  SchemaKeyInConstructor: GetDocumentCountResponse, Name: GetDocumentCountResponse, Type: object
  SchemaKeyInConstructor: IndexDocumentsResponse, Name: IndexDocumentsResponse, Type: object
  SchemaKeyInConstructor: TypeTypeEnum3, Name: TypeTypeEnum3, Type: string
  SchemaKeyInConstructor: MetadataData2, Name: MetadataData2, Type: object
  SchemaKeyInConstructor: CostsProcessingCost, Name: CostsProcessingCost, Type: number
  SchemaKeyInConstructor: CostsStorageCost, Name: CostsStorageCost, Type: number
  SchemaKeyInConstructor: CostsApiCost, Name: CostsApiCost, Type: number
  SchemaKeyInConstructor: CostsTotalCost, Name: CostsTotalCost, Type: number
  SchemaKeyInConstructor: Costs, Name: CostData, Type: object
  SchemaKeyInConstructor: CostData, Name: CostData, Type: object
  SchemaKeyInConstructor: Data2, Name: Data2, Type: object
  SchemaKeyInConstructor: LogDocumentEventRequest, Name: LogDocumentEventRequest, Type: object
  SchemaKeyInConstructor: LogDocumentEventResponse, Name: LogDocumentEventResponse, Type: object
  SchemaKeyInConstructor: ListDocumentsResponse, Name: ListDocumentsResponse, Type: object
  SchemaKeyInConstructor: TypeTypeEnum4, Name: TypeTypeEnum4, Type: string
  SchemaKeyInConstructor: MetadataData3, Name: MetadataData3, Type: object
  SchemaKeyInConstructor: File, Name: File, Type: string
  SchemaKeyInConstructor: ValidationErrorsItemField, Name: ValidationErrorsItemField, Type: string
  SchemaKeyInConstructor: ValidationErrorsItemMessage, Name: ValidationErrorsItemMessage, Type: string
  SchemaKeyInConstructor: ValidationErrorsItemCode, Name: ValidationErrorsItemCode, Type: string
  SchemaKeyInConstructor: ValidationErrorsItem, Name: ValidationErrorsItem, Type: object
  SchemaKeyInConstructor: ValidationErrors, Name: ValidationErrors, Type: array
  SchemaKeyInConstructor: CreateDocumentRequest, Name: CreateDocumentRequest, Type: object
  SchemaKeyInConstructor: CreateDocumentResponse, Name: CreateDocumentResponse, Type: object
  SchemaKeyInConstructor: NextCursor, Name: NextCursor, Type: string
  SchemaKeyInConstructor: HasMore, Name: HasMore, Type: boolean
  SchemaKeyInConstructor: GetDataSourceEventsResponse, Name: GetDataSourceEventsResponse, Type: object
  SchemaKeyInConstructor: GetDatasourceResponse, Name: GetDatasourceResponse, Type: object
  SchemaKeyInConstructor: UpdateDatasourceResponse, Name: UpdateDatasourceResponse, Type: object
  SchemaKeyInConstructor: SearchPhrase, Name: SearchPhrase, Type: string
  SchemaKeyInConstructor: EmbeddingItem, Name: EmbeddingItem, Type: number
  SchemaKeyInConstructor: ElaboratedSearchPhrase, Name: ElaboratedSearchPhrase, Type: string
  SchemaKeyInConstructor: SearchResults, Name: SearchResults, Type: string
  SchemaKeyInConstructor: ElaborateSearchPhraseRequest, Name: ElaborateSearchPhraseRequest, Type: object
  SchemaKeyInConstructor: ElaborateSearchPhraseResponse, Name: ElaborateSearchPhraseResponse, Type: object
  SchemaKeyInConstructor: ListDatasourcesResponse, Name: ListDatasourcesResponse, Type: object
  SchemaKeyInConstructor: CreateDatasourceResponse, Name: CreateDatasourceResponse, Type: object
  SchemaKeyInConstructor: ListJobExecutionsResponse, Name: ListJobExecutionsResponse, Type: object
  SchemaKeyInConstructor: CreateJobExecutionResponse, Name: CreateJobExecutionResponse, Type: object
  SchemaKeyInConstructor: GetTenantJobResponse, Name: GetTenantJobResponse, Type: object
  SchemaKeyInConstructor: UpdateTenantJobResponse, Name: UpdateTenantJobResponse, Type: object
  SchemaKeyInConstructor: DeleteTenantJobResponse, Name: DeleteTenantJobResponse, Type: object
  SchemaKeyInConstructor: ListTenantJobsResponse, Name: ListTenantJobsResponse, Type: object
  SchemaKeyInConstructor: Data3, Name: Data3, Type: object
  SchemaKeyInConstructor: CreateTenantJobResponse, Name: CreateTenantJobResponse, Type: object
  SchemaKeyInConstructor: GetTenantResponse, Name: GetTenantResponse, Type: object
  SchemaKeyInConstructor: UpdateTenantResponse, Name: UpdateTenantResponse, Type: object
  SchemaKeyInConstructor: DeleteTenantResponse, Name: DeleteTenantResponse, Type: object
  SchemaKeyInConstructor: GetTenantUserResponse, Name: GetTenantUserResponse, Type: object
  SchemaKeyInConstructor: Email, Name: Email, Type: string
  SchemaKeyInConstructor: Password, Name: Password, Type: string
  SchemaKeyInConstructor: UpdateTenantUserRequest, Name: UpdateTenantUserRequest, Type: object
  SchemaKeyInConstructor: UpdateTenantUserResponse, Name: UpdateTenantUserResponse, Type: object
  SchemaKeyInConstructor: DeleteTenantUserResponse, Name: DeleteTenantUserResponse, Type: object
  SchemaKeyInConstructor: Available, Name: Available, Type: boolean
  SchemaKeyInConstructor: CheckTenantUserEmailResponse, Name: CheckTenantUserEmailResponse, Type: object
  SchemaKeyInConstructor: ListTenantUsersResponse, Name: ListTenantUsersResponse, Type: object
  SchemaKeyInConstructor: RoleRoleEnum2, Name: RoleRoleEnum2, Type: string
  SchemaKeyInConstructor: Image, Name: Image, Type: string
  SchemaKeyInConstructor: CreateTenantUserRequest, Name: CreateTenantUserRequest, Type: object
  SchemaKeyInConstructor: CreateTenantUserResponse, Name: CreateTenantUserResponse, Type: object
  SchemaKeyInConstructor: ListTenantsResponse, Name: ListTenantsResponse, Type: object
  SchemaKeyInConstructor: CreateTenantResponse, Name: CreateTenantResponse, Type: object
  SchemaKeyInConstructor: GetUserResponse, Name: GetUserResponse, Type: object
  SchemaKeyInConstructor: UpdateUserResponse, Name: UpdateUserResponse, Type: object
  SchemaKeyInConstructor: DeleteUserResponse, Name: DeleteUserResponse, Type: object
  SchemaKeyInConstructor: ListUsersResponse, Name: ListUsersResponse, Type: object
  SchemaKeyInConstructor: CreateUserResponse, Name: CreateUserResponse, Type: object
  SchemaKeyInConstructor: GetVectorIndexResponse, Name: GetVectorIndexResponse, Type: object
  SchemaKeyInConstructor: UpdateVectorIndexResponse, Name: UpdateVectorIndexResponse, Type: object
  SchemaKeyInConstructor: DeleteVectorIndexResponse, Name: DeleteVectorIndexResponse, Type: object
  SchemaKeyInConstructor: ListVectorIndicesResponse, Name: ListVectorIndicesResponse, Type: object
  SchemaKeyInConstructor: Data4, Name: Data4, Type: object
  SchemaKeyInConstructor: CreateVectorIndexResponse, Name: CreateVectorIndexResponse, Type: object
  SchemaKeyInConstructor: ListVectorDatabasesResponse, Name: ListVectorDatabasesResponse, Type: object
  SchemaKeyInConstructor: CreateVectorDatabaseResponse, Name: CreateVectorDatabaseResponse, Type: object
